,event_id,time,location,latitude,longitude,depth,magnitude,significance,alert,url,eventtype,country
10,usp000453s,1990-02-05 09:28:46.290,"55 km ESE of Farkh?r, Afghanistan",36.45,70.462,205.7,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000453s,earthquake,AFG
11,usp0004544,1990-02-05 19:36:46.190,"43 km NNE of Ishqoshim, Tajikistan",37.066,71.851,135.4,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004544,earthquake,AFG
12,usp000454a,1990-02-05 23:49:25.860,"92 km ESE of Khand?d, Afghanistan",36.574,73.248,75.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000454a,earthquake,AFG
13,usp000454m,1990-02-06 11:06:55.690,"57 km SSW of Ashk?sham, Afghanistan",36.186,71.349,117.6,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000454m,earthquake,AFG
14,usp0004565,1990-02-07 22:29:35.000,"14 km NW of Ishqoshim, Tajikistan",36.811,71.498,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004565,earthquake,AFG
15,usp00045d9,1990-02-13 00:25:04.620,"99 km NE of Khorugh, Tajikistan",38.181,72.264,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045d9,earthquake,AFG
16,usp00045e2,1990-02-13 21:41:40.980,"32 km SE of Jurm, Afghanistan",36.637,71.071,118.9,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045e2,earthquake,AFG
17,usp00045ex,1990-02-14 14:50:22.390,"6 km ESE of Khorugh, Tajikistan",37.456,71.618,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ex,earthquake,AFG
18,usp00045ja,1990-02-17 07:04:15.820,"13 km NW of Ishqoshim, Tajikistan",36.819,71.513,104.6,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ja,earthquake,AFG
19,usp00045wb,1990-02-25 07:04:32.390,"71 km N of P?r?n, Afghanistan",36.069,70.894,79.6,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wb,earthquake,AFG
20,usp00045x0,1990-02-25 14:36:16.480,"31 km NW of Ashk?sham, Afghanistan",36.903,71.309,103.2,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045x0,earthquake,AFG
21,usp00045y6,1990-02-26 18:21:26.270,"19 km E of Mach, Pakistan",29.845,67.526,17.0,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045y6,earthquake,AFG
22,usp00045ys,1990-02-27 03:26:10.630,"26 km SSW of Ashk?sham, Afghanistan",36.457,71.448,125.8,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ys,earthquake,AFG
23,usp0004611,1990-03-01 00:25:37.020,"26 km S of Kunduz, Afghanistan",36.486,68.86,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004611,earthquake,AFG
24,usp000467n,1990-03-05 20:47:00.760,"62 km E of Khand?d, Afghanistan",36.907,73.021,12.2,6.2,591,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467n,earthquake,AFG
25,usp000467p,1990-03-05 20:51:13.060,"70 km ESE of Khand?d, Afghanistan",36.738,73.061,10.0,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467p,earthquake,AFG
26,usp000467u,1990-03-05 23:04:22.190,"66 km ESE of Khand?d, Afghanistan",36.77,73.03,20.3,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467u,earthquake,AFG
27,usp000467w,1990-03-06 01:19:57.360,northwestern Kashmir,36.679,73.073,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467w,earthquake,AFG
28,usp0004687,1990-03-06 07:46:42.810,"108 km NW of Barishal, Pakistan",37.127,74.004,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004687,earthquake,AFG
29,usp0004689,1990-03-06 09:16:05.000,"40 km ESE of Khand?d, Afghanistan",36.881,72.759,47.7,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004689,earthquake,AFG
30,usp000468t,1990-03-06 17:16:22.960,"100 km ENE of Khand?d, Afghanistan",37.357,73.331,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000468t,earthquake,AFG
31,usp000468v,1990-03-06 18:07:04.760,"64 km E of Khand?d, Afghanistan",36.909,73.038,19.6,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000468v,earthquake,AFG
32,usp000468x,1990-03-06 18:22:12.790,"101 km E of Khand?d, Afghanistan",36.954,73.46,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000468x,earthquake,AFG
33,usp0004693,1990-03-06 21:39:50.260,"69 km E of Khand?d, Afghanistan",36.913,73.095,24.1,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004693,earthquake,AFG
34,usp00046bg,1990-03-08 12:03:08.610,"42 km SE of Khand?d, Afghanistan",36.726,72.71,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bg,earthquake,AFG
35,usp00046bw,1990-03-08 17:53:13.230,"79 km ESE of Khand?d, Afghanistan",36.706,73.157,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bw,earthquake,AFG
36,usp00046kv,1990-03-14 17:39:22.910,"85 km E of Khand?d, Afghanistan",36.86,73.275,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046kv,earthquake,AFG
37,usp00046s3,1990-03-18 07:28:42.400,"25 km W of Loralai, Pakistan",30.335,68.339,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046s3,earthquake,AFG
38,usp00046wx,1990-03-21 18:26:19.540,"30 km ESE of Harnai, Pakistan",29.996,68.235,25.1,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046wx,earthquake,AFG
39,usp00046wy,1990-03-21 18:30:33.770,"35 km SW of Duki, Pakistan",29.927,68.311,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046wy,earthquake,AFG
40,usp00046x0,1990-03-21 19:50:21.780,"29 km E of Duki, Pakistan",30.194,68.876,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046x0,earthquake,AFG
41,usp00046xf,1990-03-22 02:46:06.510,"25 km SW of Duki, Pakistan",29.993,68.39,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046xf,earthquake,AFG
42,usp00046y8,1990-03-22 16:27:38.220,"16 km S of Jurm, Afghanistan",36.718,70.82,154.1,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046y8,earthquake,AFG
43,usp0004710,1990-03-25 01:32:19.350,"49 km E of Khand?d, Afghanistan",37.01,72.873,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004710,earthquake,AFG
44,usp0004722,1990-03-25 14:17:18.820,"56 km E of Khand?d, Afghanistan",37.034,72.942,33.0,6.3,611,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004722,earthquake,AFG
45,usp0004726,1990-03-25 15:10:40.140,"66 km E of Khand?d, Afghanistan",36.979,73.062,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004726,earthquake,AFG
46,usp0004727,1990-03-25 15:39:37.300,"24 km E of Khand?d, Afghanistan",36.983,72.591,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004727,earthquake,AFG
47,usp0004728,1990-03-25 15:46:36.300,"65 km E of Khand?d, Afghanistan",36.953,73.051,33.0,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004728,earthquake,AFG
48,usp000472a,1990-03-25 16:20:35.520,"48 km NE of Khand?d, Afghanistan",37.239,72.727,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000472a,earthquake,AFG
49,usp000472b,1990-03-25 16:22:14.850,"33 km ESE of Khand?d, Afghanistan",36.824,72.659,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000472b,earthquake,AFG
50,usp000472c,1990-03-25 16:26:07.580,"57 km E of Khand?d, Afghanistan",36.97,72.962,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000472c,earthquake,AFG
51,usp000472d,1990-03-25 17:13:22.800,"37 km E of Khand?d, Afghanistan",36.958,72.734,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000472d,earthquake,AFG
52,usp000472f,1990-03-25 17:28:26.890,"58 km ENE of Khand?d, Afghanistan",37.131,72.938,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000472f,earthquake,AFG
53,usp000472m,1990-03-25 18:59:58.990,"50 km ENE of Khand?d, Afghanistan",37.148,72.825,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000472m,earthquake,AFG
54,usp000473m,1990-03-26 17:35:33.470,"36 km ENE of Khand?d, Afghanistan",37.111,72.673,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000473m,earthquake,AFG
55,usp000473q,1990-03-26 19:12:45.120,"50 km ENE of Khand?d, Afghanistan",37.137,72.839,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000473q,earthquake,AFG
56,usp0004740,1990-03-26 22:19:29.810,"40 km E of Khand?d, Afghanistan",37.0,72.771,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004740,earthquake,AFG
57,usp000475y,1990-03-28 11:06:45.190,"46 km ENE of Khand?d, Afghanistan",37.08,72.815,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000475y,earthquake,AFG
58,usp000476g,1990-03-28 22:56:44.050,"43 km ENE of Khand?d, Afghanistan",37.085,72.776,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000476g,earthquake,AFG
59,usp0004786,1990-03-30 07:08:00.040,"55 km SSW of Jurm, Afghanistan",36.426,70.534,210.4,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004786,earthquake,AFG
60,usp00045q0,1990-02-20 18:41:39.420,"7 km NE of Kavajë, Albania",41.221,19.627,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045q0,earthquake,ALB
61,usp00046a9,1990-03-07 23:14:26.660,"5 km NNW of Krrabë, Albania",41.257,19.941,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046a9,earthquake,ALB
62,usp00043v5,1990-01-02 20:51:07.930,"86 km W of Cartagena, Chile",-33.407,-72.522,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043v5,earthquake,ARG
63,usp000444g,1990-01-11 16:04:07.700,"119 km SW of San Pedro de Atacama, Chile",-23.563,-69.131,87.6,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000444g,earthquake,ARG
64,usp000445s,1990-01-12 18:21:34.680,"32 km ESE of Tocopilla, Chile",-22.228,-69.916,42.3,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000445s,earthquake,ARG
65,usp00044b4,1990-01-15 23:47:04.660,"34 km ESE of Teno, Chile",-35.035,-70.844,111.3,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044b4,earthquake,ARG
66,usp00044fn,1990-01-19 21:22:58.860,"26 km SE of Calingasta, Argentina",-31.475,-69.194,112.9,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044fn,earthquake,ARG
67,usp00044gm,1990-01-20 18:20:47.270,"100 km W of Coquimbo, Chile",-29.79,-72.359,20.4,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044gm,earthquake,ARG
68,usp00044hu,1990-01-21 07:31:02.110,"58 km W of Coquimbo, Chile",-29.973,-71.947,32.8,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044hu,earthquake,ARG
69,usp00044hv,1990-01-21 07:49:41.960,"53 km WNW of San Antonio de los Cobres, Argentina",-24.09,-66.83,210.1,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044hv,earthquake,ARG
70,usp00044mb,1990-01-23 01:15:06.840,"66 km W of Coquimbo, Chile",-30.018,-72.025,37.8,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044mb,earthquake,ARG
71,usp00044p5,1990-01-24 07:53:54.550,"50 km SE of Antofagasta, Chile",-23.953,-70.026,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044p5,earthquake,ARG
72,usp00044qj,1990-01-25 04:14:34.410,"100 km ESE of San Pedro de Atacama, Chile",-23.165,-67.263,187.2,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044qj,earthquake,ARG
73,usp00044wy,1990-01-31 00:46:13.000,"23 km ENE of La Ligua, Chile",-32.402,-70.991,118.5,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044wy,earthquake,ARG
74,usp000451q,1990-02-03 23:52:31.410,"80 km W of San Antonio de los Cobres, Argentina",-24.255,-67.11,180.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000451q,earthquake,ARG
75,usp0004522,1990-02-04 06:07:01.660,"32 km S of Tocopilla, Chile",-22.377,-70.141,59.8,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004522,earthquake,ARG
76,usp000452y,1990-02-04 20:26:13.130,"52 km E of Calama, Chile",-22.374,-68.423,101.4,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000452y,earthquake,ARG
77,usp000453d,1990-02-05 02:09:04.920,"70 km WNW of San Antonio de los Cobres, Argentina",-24.062,-66.989,195.6,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000453d,earthquake,ARG
78,usp0004584,1990-02-09 12:57:29.500,"35 km SE of Calingasta, Argentina",-31.551,-69.144,120.3,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004584,earthquake,ARG
79,usp00045dp,1990-02-13 13:30:58.220,"56 km WNW of El Aguilar, Argentina",-23.077,-66.211,238.5,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045dp,earthquake,ARG
80,usp00045f5,1990-02-14 20:51:53.390,"80 km NNW of La Serena, Chile",-29.258,-71.637,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045f5,earthquake,ARG
81,usp00045sr,1990-02-22 16:44:32.190,"178 km ENE of Taltal, Chile",-24.764,-68.86,102.9,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045sr,earthquake,ARG
82,usp00045tu,1990-02-23 10:50:59.320,"23 km NW of Añatuya, Argentina",-28.303,-62.988,598.7,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045tu,earthquake,ARG
83,usp00045v4,1990-02-24 09:41:55.390,"18 km WSW of Pocito, Argentina",-31.764,-68.751,11.9,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045v4,earthquake,ARG
84,usp00045wc,1990-02-25 08:01:53.610,"66 km WNW of San Antonio de los Cobres, Argentina",-24.057,-66.954,208.9,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wc,earthquake,ARG
85,usp000466z,1990-03-05 06:06:19.170,"70 km NNE of Vicuña, Chile",-29.459,-70.416,95.9,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000466z,earthquake,ARG
86,usp0004699,1990-03-07 02:13:31.030,"50 km ESE of Puente Alto, Chile",-33.802,-70.079,109.4,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004699,earthquake,ARG
87,usp00046as,1990-03-08 03:59:35.230,"89 km NNE of Taltal, Chile",-24.625,-70.263,59.2,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046as,earthquake,ARG
88,usp00046dg,1990-03-10 02:04:13.390,"27 km NNW of San Pedro de Atacama, Chile",-22.671,-68.267,123.2,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046dg,earthquake,ARG
89,usp00046ej,1990-03-11 03:15:30.180,"46 km SSW of Andalgalá, Argentina",-27.971,-66.483,172.2,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ej,earthquake,ARG
90,usp00046qd,1990-03-16 20:56:08.730,"47 km S of Calingasta, Argentina",-31.76,-69.374,128.3,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046qd,earthquake,ARG
91,usp00046tg,1990-03-19 04:59:43.540,"175 km NW of Antofagasta de la Sierra, Argentina",-25.027,-68.73,122.4,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046tg,earthquake,ARG
92,usp00046v0,1990-03-20 13:03:47.040,"43 km SE of Tocopilla, Chile",-22.333,-69.865,60.9,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046v0,earthquake,ARG
93,usp00046xg,1990-03-22 03:56:03.900,"85 km W of San Antonio de los Cobres, Argentina",-24.324,-67.15,186.5,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046xg,earthquake,ARG
94,usp00046y9,1990-03-22 16:33:13.170,"52 km WNW of El Aguilar, Argentina",-23.09,-66.172,249.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046y9,earthquake,ARG
95,usp00046z1,1990-03-23 11:37:20.970,"59 km WNW of Diego de Almagro, Chile",-26.255,-70.636,34.9,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046z1,earthquake,ARG
96,usp000470y,1990-03-25 00:56:14.710,"18 km SSE of Yacuiba, Bolivia",-22.178,-63.619,524.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000470y,earthquake,ARG
97,usp0004734,1990-03-26 05:24:30.750,"82 km NNW of Copiapó, Chile",-26.737,-70.781,29.6,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004734,earthquake,ARG
98,usp0004735,1990-03-26 05:58:22.220,"78 km NW of Copiapó, Chile",-26.793,-70.793,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004735,earthquake,ARG
99,usp000473w,1990-03-26 21:25:45.730,"79 km NNW of Constitución, Chile",-34.634,-72.617,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000473w,earthquake,ARG
100,usp000475w,1990-03-28 10:38:25.900,"35 km W of Antofagasta, Chile",-23.617,-70.744,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000475w,earthquake,ARG
101,usp000477m,1990-03-29 23:30:29.870,"91 km SW of San Antonio, Chile",-34.187,-72.298,60.3,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000477m,earthquake,ARG
102,usp00046dy,1990-03-10 14:48:59.080,Balleny Islands region,-62.307,164.313,10.0,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046dy,earthquake,ATA
103,usp00046z2,1990-03-23 11:43:27.980,South Sandwich Islands region,-60.023,-26.572,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046z2,earthquake,ATA
104,usp00043zx,1990-01-07 20:53:29.230,Southwest Indian Ridge,-32.159,57.447,10.0,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043zx,earthquake,ATF
105,usp00044z6,1990-02-02 01:28:21.650,Mid-Indian Ridge,-25.368,70.138,10.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044z6,earthquake,ATF
106,usp00045ss,1990-02-22 16:51:51.060,Mid-Indian Ridge,-11.458,66.38,12.4,5.8,518,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ss,earthquake,ATF
107,usp00046a1,1990-03-07 18:22:03.190,Mauritius - Reunion region,-17.295,66.675,10.0,5.9,536,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046a1,earthquake,ATF
108,usp00046qf,1990-03-16 22:24:33.380,Indian Ocean Triple Junction,-27.814,66.071,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046qf,earthquake,ATF
109,usp00046t4,1990-03-18 23:19:29.720,Mauritius - Reunion region,-20.286,66.74,20.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046t4,earthquake,ATF
110,usp00047a9,1990-03-31 20:19:35.370,Southwest Indian Ridge,-39.97,45.783,10.0,5.8,518,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00047a9,earthquake,ATF
111,usp00045r7,1990-02-21 18:20:14.550,"17 km NW of Brades, Montserrat",16.903,-62.326,109.9,5.8,518,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045r7,earthquake,ATG
112,usp00043tn,1990-01-01 14:10:03.050,"245 km S of Banjar, Indonesia",-9.412,107.26,31.9,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043tn,earthquake,AUS
113,usp00043tp,1990-01-01 14:49:00.690,"58 km W of Kirakira, Solomon Islands",-10.507,161.387,36.7,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043tp,earthquake,AUS
114,usp00043tu,1990-01-01 17:21:38.880,"185 km NNE of Fayaoué, New Caledonia",-19.151,167.313,10.0,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043tu,earthquake,AUS
115,usp00043ua,1990-01-02 02:27:11.270,"208 km SW of Kupang, Indonesia",-11.701,122.498,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043ua,earthquake,AUS
116,usp00043uh,1990-01-02 07:36:15.820,"30 km E of Lata, Solomon Islands",-10.718,166.073,139.7,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043uh,earthquake,AUS
117,usp00043w2,1990-01-03 21:36:43.030,northwest of Australia,-12.555,115.556,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043w2,earthquake,AUS
118,usp00043wr,1990-01-04 18:54:31.520,southeast Indian Ridge,-41.6,85.278,10.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043wr,earthquake,AUS
119,usp00043z4,1990-01-06 21:44:56.260,South Indian Ocean,-10.681,92.987,14.8,6.0,554,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043z4,earthquake,AUS
120,usp00043zq,1990-01-07 14:05:21.960,"149 km SE of Lata, Solomon Islands",-11.848,166.564,163.8,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043zq,earthquake,AUS
121,usp000441j,1990-01-09 08:30:29.530,Macquarie Island region,-53.102,160.038,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000441j,earthquake,AUS
122,usp0004420,1990-01-09 18:43:54.450,"136 km WSW of Isangel, Vanuatu",-19.876,168.033,33.9,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004420,earthquake,AUS
123,usp000443d,1990-01-10 16:11:46.730,"25 km ENE of Kupang, Indonesia",-10.073,123.819,32.7,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000443d,earthquake,AUS
124,usp000443h,1990-01-10 18:28:51.630,"64 km S of Soe, Indonesia",-10.439,124.203,77.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000443h,earthquake,AUS
125,usp000444p,1990-01-11 19:22:48.290,Mid-Indian Ridge,-40.788,78.243,10.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000444p,earthquake,AUS
126,usp000447f,1990-01-13 19:20:07.050,"66 km WNW of Port-Vila, Vanuatu",-17.617,167.7,22.4,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447f,earthquake,AUS
127,usp000447g,1990-01-13 20:03:41.920,"190 km SSE of Sumbawa Besar, Indonesia",-10.171,117.826,36.3,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447g,earthquake,AUS
128,usp000447k,1990-01-13 20:18:17.750,"24 km ESE of Lata, Solomon Islands",-10.812,166.008,47.0,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447k,earthquake,AUS
129,usp000447w,1990-01-13 23:49:14.380,"60 km SE of Kupang, Indonesia",-10.488,124.052,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447w,earthquake,AUS
130,usp00044a7,1990-01-15 04:56:51.770,"182 km S of Pundong, Indonesia",-9.602,110.365,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044a7,earthquake,AUS
131,usp00044aa,1990-01-15 06:18:00.130,western Indian-Antarctic Ridge,-48.784,122.324,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044aa,earthquake,AUS
132,usp00044aq,1990-01-15 13:21:27.100,"259 km SW of Waingapu, Indonesia",-11.311,118.587,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044aq,earthquake,AUS
133,usp00044b0,1990-01-15 19:18:06.280,"29 km WNW of Port-Olry, Vanuatu",-14.972,166.804,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044b0,earthquake,AUS
134,usp00044cp,1990-01-17 06:38:05.780,"30 km E of Northam, Australia",-31.673,116.995,6.9,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044cp,earthquake,AUS
